"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","608"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""reference/encyclopedia"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"scielo.br","fora), a experiência do seu manuseio nos coloca diante de uma fita que apresenta uma única face. </s><s> Essa figura topológica","nos serve para dar","imagem a relações entre instâncias que, embora em uma primeira visada aparentam estar em descontinuidade, se"
"scielo.br",", tais como, home page, o administrador de home page, poderíamos divulgar o currículo para que o empregador veja e","nos chame para trabalhar",", teríamos acesso a informações que o governo lança e ainda lançar uma crítica a ele mesmo, tudo isso que citei são"
"scielo.br","uma tradição. </s><s> Conforme o autor, nós espectadores </s><s> [...] esperamos receber uma certa notação, certos símbolos, e","nos preparamos para entendê-los","[...]. </s><s> Os psicólogos chamam tais níveis de expectativa de ""contextos mentais"" [...]. </s><s> Toda cultura e toda comunicação"
"scielo.br","esgotadas e estressadas. </s><s> A realidade é que todos nós fomos tomados de surpresa por este ""choque ao futuro"", e ninguém","nos preparou para evitar","estes excessos. </s><s> Creio que, à medida da tomada de consciência dos perigos do uso excessivo da informática, as pessoas"
"scielo.br",". </s><s> Na primeira coluna, temos a regressão básica sem considerar as variáveis de desigualdade de renda e, portanto,","nos serve para comparar","com os demais resultados. </s><s> Nesta coluna, a variável razão dos níveis educacionais dos empregados-empregadores ("
"scielo.br",". </s><s> Tal movimento de constante aproximação e distanciamento é que nos projetamos para as ações de cuidado. </s><s> Quando","nos aproximamos para reconhecer","o objeto de pesquisa imbricado com as experiências vividas, pode-se vislumbrar a compreensão do processo de viver do"
"scielo.br","plano: </s><s> Bom, diziam que um grupo de paraquedistas estava sendo enviado para proteger os invasores de terras, então nós","nos preparamos para recebê-los",". </s><s> Providenciamos cem caixas de dinamite com o Habib que era comerciante e, simultaneamente, alguém foi ao Rio de"
"scielo.br",", são mais fluida se passíveis de reconfigurações ad hoc do que faziam crer os tipos ideais (Weber, 1989) pelos quais","nos pautamos para iniciar","nossa jornada pelo negócio do sexo. </s><s> Fomos, então, em busca de compreender os elementos que concorrem para, se não"
"scielo.br","Nacional de Habitação (BNH). </s><s> A gente não tem povo indígena vivendo num apartamento do BNH , em Minas Gerais, pois temos","nos esforçado para arrecadar","terras públicas, seja terra da União seja terra do Estado, para criar assentamentos adequados para atender às"
"scielo.br","seguem: </s><s> [...] de como abordar determinados conteúdos [...], as provas, as avaliações, as atividades, os professores","nos procuram para saber","como, o que considerar daquela resposta, daquela atividade, daquele aluno. </s><s> A gente senta também para fazer um pouco"
"scielo.br",". </s><s> E ele queria saber se eu sabia alguma coisa sobre opera. </s><s> Não sei muita coisa não [risos]. </s><s> Qual foi o objetivo dele quando","te convidou para trabalhar","lá? </s><s> Ele queria trazer mais pessoas para a biblioteca, para promover eventos, atividades e exposições interessantes. </s>"
"scielo.br","de direitos. </s><s> Se isso nos serve de argumento para afastar o pragmatismo político de Dewey do liberalismo, também","nos serve para indicar","uma certa antecipação do procedimentalismo, mas com uma diferença importante: ao contrário das investidas"
"scielo.br","posso aliviar um pouco as suas dores, seus sofrimentos; Ver a gratidão das pessoas, quando elas reconhecem que nós","nos esforçamos para contribuir","com uma saúde melhor; O que mais gosto do meu trabalho é conversar e orientar os usuários em tudo o que eles necessitarem;"
"scielo.br","ele ajuda na diminuição dos remédios, porque você está, com uma alta...um alto...tomando bastante remédio e meio que","te facilita para viver","em sociedade, assim. (Sabiá) </s><s> Compreende-se que as atividades realizadas no serviço pesquisado são componentes"
"scielo.br","iniciantes ou material para os produtores de livros didáticos equivocados, são defensáveis apenas na medida em que","nos encorajam para olhar",", através deles, para obras exemplares, para os temas de comparação e contraste, que são as bases sobre as quais eles"
"scielo.br","de Saúde ou em um Centro de Referência em Assistência Social (Cras ). </s><s> Nós nos sentimos desarmados. </s><s> A dificuldade de","nos instrumentalizarmos para trabalhar","nesses locais faz, muita vezes, com que prefiramos achar que todos os sujeitos são idênticos e que se pode usar o mesmo"
"scielo.br",", porque são espaços privilegiados do debate e da conversa. </s><s> Não temos que pensar em ter um pensamento único; temos que","nos esforçar para dialogar",", para trocar ideias e para avançarmos todos na direção de nossos projetos. </s><s> Poderíamos nos perguntar: estamos melhor"
"scielo.br","uma altura acima do telhado, minimizando o contato com áreas de circulação de pessoas. </s><s> Foi sugerida uma nova inspeção","nos ambientes para aprovar","e certificar os dispositivos de proteção, como é o caso das blindagens com barita na Radiologia e das cabines de fluxo"
"scielo.br","orgânico e este termo pode muito bem ser entendido como processo corporal. </s><s> Além desse sentido, há mais um que","nos interessa para relacionarmos","os corporalismos e a educação. </s><s> Para Nietzsche, a educação caminha no sentido da formação dos indivíduos. </s><s> Assim, diz"
"scielo.br","de sua libido, não conseguem também ter uma regulação natural de seus afetos. </s><s> Esta pequena passagem por Reich","nos interessa para mostrarmos","que, originalmente, há uma preocupação política muito presente no corporalismo, a qual foi bastante esquecida pelo"
"scielo.br","lhe pareciam ser desvios perigosos para a integridade da Psicanálise. </s><s> Embora um tanto genéricas, estas informações","nos bastam para localizar","a obra deste autor. </s><s> Se o leitor quiser mais detalhes, pode consultar um artigo-homenagem póstuma publicado por Ernest"
"scielo.br","(1987) destaca como primordial para que o ser humano possa se apropriar do mundo em que vive, é o elemento que Boal","nos oferece para potencializar","processos educativos questionadores de verdades erigidas em eternas. </s><s> Desmistificando a concepção que defende ser a"
"scielo.br","5 um acorde ""tenuto"", preparam o ambiente para a narração dos feitos do ""cabôco"". </s><s> A introdução, como já dissemos,","nos serve para preparar","nossa postura e expressão corporal e facial. </s><s> Seção A: do compasso 6 ao primeiro tempo do compasso 16, com três"
"scielo.br","humanismo natural. </s><s> O homem é o lobo do homem. </s><s> É este narcisismo destrutivo, que insiste constantemente que temos que","nos desfazer para permitir","a reinvenção da heterossexualidade, da relação com o outro, do desejo pelo outro na assunção de nosso desamparo"
"scielo.br","para a humanização da assistência às crianças e seus familiares, que se encontrassem na situação em questão, bem como","nos empenhamos para adequar","a implementação das atividades às rotinas do ambulatório. </s><s> O programa foi implantado em maio de 2003, sob a coordenação"
"scielo.br",": figuras, diagramas ou imagens ""tais como aqueles mais ou menos análogos aos sintomas que eu chamo de índices e que","nos servem para apontar","para um objeto fora de nós"". </s><s> Assim, cada tipo de signo ""serve para trazer à mente objetos de espécies diferentes"
"scielo.br","de professores, nos encontros com dirigentes municipais e estaduais sempre nos colocam as mesmas questões: como","nos preparar para trabalhar","com ciclos? </s><s> Quanto tempo dedicamos à preparação, que cursos oferecemos, que competências prévias desenvolvemos,"
"scielo.br","(Tabela 1). </s><s> Efeitos significativos para ambiente linear indicam presença de variações, significativas,","nos ambientes para proporcionar","alterações nas médias dos híbridos estudados e, para desvios combinados das regressões, falta de linearidade para,"
"scielo.br","realizado recentemente para HIV era realmente negativo. </s><s> Desconfiando de um falso negativo, o casal e a comunidade","nos pediram para levar","Délia a um médico e a um laboratório ""bom"" no Rio de Janeiro para refazer o exame e descobrir afinal ""o que ela tem, antes"
"scielo.br","de algo que nos tirou do sossego, da estabilidade... Uma marca. </s><s> Marca do diferente-em-nós, do estranho-em-nós, que","nos chama para compor","algo com ele. </s><s> Este novo estado provoca, inicialmente, certo mal estar. </s><s> Uma angústia frente a este algo que está por vir e"
"scielo.br","interagir que exige o máximo de liberdade interna para nos deixarmos levar pelos reiterados ""convites"" que o paciente","nos faz para acompanhá-lo","nessa travessia. </s><s> A compreensão empática implica em poder entrar na pele do outro, porém é preciso ir além e poder olhar"
"scielo.br","curiosos e prontos para aproveitar esta experiência da nossa estadia na região, em sala de aula. </s><s> Evidentemente,","nos convidaram para conhecer","a escola, conversar com os estudantes, explicar nosso trabalho, falar dos nossos países, o que estávamos fazendo por"
"scielo.br","a dupla responsabilidade. </s><s> A História da África e a História do Brasil estão mais próximas do que alguns gostariam. </s><s> Se","nos desdobramos para pesquisar","e ensinar tantos conteúdos, em um esforço de, algumas vezes, apenas noticiar o passado, por que não dedicarmos um"
"scielo.br","influência nos meus estudos: Antônio de Sales Campos, de Literatura, muito informado e excelente expositor, que","nos orientava para tomar","como base bons compêndios, a exemplo do de Alfred e Maurice Croiset para literatura grega, René Pichon para literatura"
"scielo.br",", essa teoria não é mais corrente. </s><s> Ela tem um fundamento muito metafísico e parcialmente arbitrário: de que direito","nos servimos para pensar","o valor apenas do lado da produção e quase completamente abstrair o lado da demanda? </s><s> Se quiséssemos produzir o"
"scielo.br","e ao desejo do grupo. </s><s> Um dos primeiros momentos em que eu me senti na direção foi quando a gente faz uma greve e o tribunal","nos pede para suspender","a paralização. </s><s> E não só nos pede, como o diretor geral [do Tribunal] desce na assembleia e convence a categoria a"
"scielo.br","poderiam não saber da existência dos autores aos quais nos referimos, tampouco sobre as conceituações com as quais","nos atrelamos para realizar","uma leitura do que acontece no presente, mas, definitivamente, naquele espaço produzimos, em conjunto, relações de"
"scielo.br","<s> Quando nos informam, nos dizem o que julgam que devemos crer... Ou nem mesmo crer, mas fazer como se acreditássemos. </s><s> Não","nos pedem para crer",", mas para nos comportar como se crêssemos. </s><s> Isso é informação, isso é comunicação. </s><s> O que equivale a dizer que a"
"scielo.br","que, na história da América Latina e na história da educação, teve expressiva influência nas pedagogias críticas e","nos instrumentaliza para refletirmos","criticamente a sociedade, bem como o contraponto à efetivação dos projetos societários vigentes que excluem o ser"
"scielo.br","no livro ""The Great Good Place"" a existência de três lugares essenciais na vida: onde vivemos, onde trabalhamos e onde","nos reunimos para conviver",". </s><s> Para ele, são nesses ""terceiros lugares"" onde a comunidade se consuma e se mantém. </s><s> Então foram esses ""terceiros"
"scielo.br","o significado de morte, sem que nos perguntemos, antes, o que significam tais diagnósticos para nós; sem que, antes,","nos preparemos para cuidar","delas? </s><s> Será possível dizer que somos cuidadores se nossa relação com o cliente se faz apenas com o seu corpo, um corpo que"
"scielo.br",", constituindo desafios contemporâneos para pesquisadores, professores e cidadãos. </s><s> Uma cena emblemática","nos serve para abrir",", como marco temporal e temático, a discussão e as análises que propomos neste artigo. </s><s> A cena aconteceu no ano 2000, na"
"scielo.br","e saber onde toda e qualquer mercadoria está localizada. </s><s> Também está nas competências, a... </s><s> Estoquista </s><s> RESUMO </s><s> Quando","nos preparamos para celebrar",", em 2006, quarenta anos da normalização da pós-graduação, em sentido estrito, no país, é pertinente registrar a"
"scielo.br","por matéria orgânica. </s><s> As orientações sobre higiene e prevenção de várias doenças infecciosas baseiam-se","nos cuidados para manter","a água de consumo limpa, evitando sua contaminação. </s><s> A idéia de risco à saúde vinculada aos reservatórios de água limpa,"
"scielo.br",""" e manobras como burnout e ""zerinho"", mas que ele considera ""muito louco"" e irresponsável. </s><s> O terceiro, Piloto V8,18","nos convidou para fazer","a entrevista na garagem da casa de um amigo, mecânico, no bairro onde mora, em um sábado, enquanto preparavam um"
"scielo.br",", ampliando o sofrimento no trabalho e as novas doenças da alma. </s><s> A ética no privado é mais difícil, às vezes o chefe","te cobra para pedir","mais exames do plano para ti receber mais, ele te cobra uma coisa que eticamente não é correto. </s><s> Na clínica tem uma pessoa"
"scielo.br","de modo substancialmente lento, sinalizando novos desafios postos à organização popular. </s><s> Diante das análises que","nos esforçamos para tecer",", nossa insistência é por reafirmar aquilo que, em nossa concepção, está longe de estar superado: a necessidade de"
"scielo.br",", esses autores tocam em feridas políticas e culturais para pensar o que conquistamos nesses últimos vinte anos e o que","nos falta para ter","uma sociedade mais justa. </s><s> O Brasil, assim, com todas as suas contradições - país com uma economia emergente, detentor"
"scielo.br","de hospitalização </s><s> A aproximação com a família de ESL ocorreu alguns dias após a hospitalização da criança, quando a mãe","nos procurou para solicitar","ajuda, pois como a criança havia sido transferida de outro hospital, distante 340 km da capital, estava preocupada com"
"scielo.br","de sua morte que o entregue! </s><s> Mais uma vez: Apague as pegadas! (Assim me foi ensinado) </s><s> Bertold Brecht </s><s> Uma noite, Zé Barba","nos convidou para ir","à sua casa. </s><s> Ao final da conversa, o lavrador José Antônio Bárbara, 73 anos, parecia dialogar com o filósofo Walter"
"scielo.br","o 16o Congresso Mundial de Fisioterapia em Amsterdã, Holanda. </s><s> Fisioterapia e Pesquisa vem pois conclamar todos a","nos organizarmos para trazer","os dois congressos para o Brasil. </s><s> Cada um pode colaborar ou se preparar, seja a partir de sua posição acadêmica ou"
"scielo.br","estado de saúde de suas principais vítimas. </s><s> Este grupo de estudos é de especial interesse aqui, uma vez que a tipologia","nos servirá para buscar","os possíveis elos entre o conhecimento a ser gerado e as propostas de ação para o enfrentamento da violência familiar. </s><s> A"
"scielo.br","ética de modo indiferenciado aos articulados à bioética. </s><s> Enfim, a partir dos 113 artigos, selecionamos 17 artigos que","nos direcionaram para abordar","a questão da autonomia do/a enfermeiro/a no contexto da terapia intensiva. </s><s> Além da análise dos 17 artigos"
"scielo.br","dos serviços em articulação com os demais componentes da rede. </s><s> De acordo com Freire, a conscientização","nos capacita para assumirmos","o compromisso de sermos anunciadores e denunciadores em busca de transformar uma realidade 17, isto para as equipes do"
"scielo.br","nacional do Brasil é federativo, espírito formado pelos déspotas de portugal por sua conveniência .(...) A natureza","nos criou para vivermos","federados e só a sabedoria de um governo nacional nos poderá conservar unidos.56 </s><s> Após o 7 de abril, Borges da Fonseca,"
"scielo.br","moralizante à questão da segregação. </s><s> A distinção entre os termos moral e ética, normalmente tratados como sinônimos,","nos servirá para dar","corpo ao que propomos chamar, já no título desse artigo, de interpelação ética. </s><s> Enquanto a abordagem moralizante se"
"scielo.br","lógicos e ético-políticos pela estética. </s><s> Ensaia-se isto é, em nossas experiências, em nossas tentativas mesmas, já","nos preparamos para alcançar","um saber que se poderia chamar orgânico e total: religando o ser próprio, particular do autor ao mundo pela sua"
"scielo.br","pai cortou minha perna com a faca da cozinha""; ""eles usam revólveres, facas, e paus""; ""meu pai, numa noite de inverno,","nos pôs para dormir","numa construção ao lado de nossa casa"". </s><s> Neste trabalho, as representações sociais dos agressores revelam aspectos"
"scielo.br","tomar precauções precisas o bastante para prevenir a emanação do mal ocasionalmente daquelas mesmas pessoas às quais","nos submetemos para escapar","das maldades humanas. </s><s> Da mesma forma, alguém que tenha sopesado essas questões suporta em boa vontade qualquer"
"scielo.br","permanentes. </s><s> A marca torna-se, portanto, um fetiche, pois é uma maneira de preenchimento desse vazio, algo do qual","nos utilizamos para dar","forma, contorno, enfim, fecharmos uma maneira de definirmos o mundo, a vida, as pessoas e a nós mesmos. </s><s> Mas esse"
"scielo.br","em que trabalhamos, mas não sei como fazer isso. </s><s> Em minha opinião, teríamos que ter uma formação específica que","nos qualificasse para discutir","essas necessidades em cada local e depois de forma mais ampla, no GTI-M, pois, assim, poderíamos traçar as atribuições"
"scielo.br","de categorias analíticas que permite dialogar com situações que imaginamos potenciais. </s><s> As referências nas quais","nos baseamos para construir","a proposta são: o livro ""Marxismo e filosofia da linguagem"" (1981), o artigo ""Discurso na vida e discurso na arte: sobre"
"scielo.br",", é distinto dos de outros povos, seguiu um caminho histórico próprio e, se não estamos satisfeitos com ele, devemos","nos esforçar para modificá-lo","e não ficar lamentando a existência de um destino previamente concebido. </s><s> Para Francisco de Oliveira faz muito sentido"
"scielo.br","de química e à EA O meio ambiente é importante Pretende desenvolver atividades relacionadas à EA O curso de química tem","te preparado para trabalhar","com a EA As disciplinas da dimensão prática têm contribuído com sua formação As disciplinas da dimensão prática têm"
"scielo.br",", a fim de que este o avalie, tendo como retorno um feedback. </s><s> No entanto, além de polêmica, a avaliação é o ato crítico que","nos subsidia para identificar","como estamos vivenciando o processo ensino-aprendizagem. </s><s> Assim como a transformação da concepção sobre o processo"
"scielo.br","como um dos pontos mais polêmicos da atividade educacional. </s><s> Além de polêmica, a avaliação é o ato crítico que","nos subsidia para identificar","como estamos construindo o nosso projeto pedagógico. </s><s> Os autores contemporâneos em educação também apontam a"
"scielo.br",", aos erros de ignorância ou ao mais completo abandono. </s><s> Mas uma vez chegados ao conhecimento desta verdade, muito ainda","nos resta para saber","e remediarmos o mal conhecido. </s><s> Temos nós porventura procurado saber a causa desse mal? </s><s> Será ele devido à insuficiência"
"scielo.br","envolvendo mais graus de liberdade. </s><s> Vejamos como essa visão efetiva da mecânica e análise dimensional [14] pode","nos guiar para restringirmos","a forma da equação (17). </s><s> Como estamos interessados neste momento apenas na teoria livre, podemos nos concentrar"
"scielo.br","de Análise Lenta e Meticulosa </s><s> A opção por selecionar esse conjunto de textos se fez pela possibilidade que este recorte","nos oferece para verticalizar","um pouco mais a análise dos mitos iorubás tradicionais e das narrativas infantis propostas por Reginaldo Prandi em sua"
"scielo.br","com a classe trabalhadora, deixam transparecer alianças com os interesses do capital. </s><s> Captar essas contradições","nos subsidia para disputar","essa mesma política. </s><s> Os limites abordados são, ao mesmo tempo, de natureza estrutural e conceitual. </s><s> A disputa"
"scielo.br","o atendimento e o contato, com a hipótese de que, mais tarde, poderiam surgir outras demandas. </s><s> Em outro momento, ele","nos procurou para contar","a parte da história que omitira no momento da sua apresentação, após perguntar se éramos da Assistência Social. </s><s> Dessa"
"scielo.br","horário de verão, que acabou semana passada. </s><s> O espaço que o morro nos ofereceria não era esse hoje. </s><s> Ele não acolhia, não","nos recebeu para estar","e pausar como tantas outras vezes. </s><s> Andamos, subimos e chegamos na Pedra do Sal. </s><s> Lá o espaço chamou. </s><s> Comecei a colocar os"
"scielo.br","a estarem juntas nos dias de hoje? </s><s> Que outros modos de estarmos juntos temos experimentado? </s><s> Quais são os fios que","nos ligam para continuarmos","vivendo em comunidade? </s><s> Pelo exposto, pode-se considerar que o processo participativo que se busca construir operou"
"scielo.br","que casos outros nos colocam, partindo de conceitualidades forjadas alhures para, então, ""utilizar a linguagem que","nos pertence para criar","um contraste interno a ela mesma"" (Strathern, 1998, p. 16). </s><s> E diante dessa aporia, duas indagações: a solução à crítica"
"scielo.br",": </s><s> [...] pensem no caráter da população que virá com eles [os territórios] para dentro de nossa Confederação. </s><s> Devemos","nos preparar para receber","uma massa incôngrua de espanhóis, índios e mexicanos mestiços (mongrel) uma mescla de raças misturadas12 que não"
"scielo.br","glicada, controle de lipídeos e do peso)"" (Brasil, 2002, p. 87). </s><s> Talvez a análise crítica dessa afirmativa","nos sirva para compreender","as práticas dos profissionais de saúde que enfatizam esses parâmetros no atendimento aos usuários e as consequentes"
"scielo.br",", a história não como continuidade dos fatos, mas como descontinuidade dos devires, trazendo do circo o que","nos interessa para fundamentar","o problema proposto neste trabalho. </s><s> Queremos saber a que racionalidade política as práticas de circo social"
"scielo.br","dois mundos: um que derive da observação científica e outro que escape a ela; o universo é uno e uno também é o método de que","nos servimos para explorá-lo","em todas suas partes [...] Posto que se há demonstrado que o método positivo é o único que permite conhecer o mundo"
"cev.org.br",": quando somos apresentados a alguém nunca visto anteriormente, naturalmente fazemos uma avaliação desta pessoa; ao","nos prepararmos para sair","de casa, avaliamos sobre as possibilidades de chover ou não; e assim por diante..."" (Barbosa, 1997). </s><s> ""Avaliar é - cedo"
"cev.org.br","ou características psicológicas mais recorrentes dos jogadores de rugby serão mostrados. </s><s> As informações obtidas","nos servem para propor","quais são as estratégias psicológicas que poderiam ser trabalhadas com esses atletas para otimizar seu desempenho. </s>"
"cev.org.br","a interlocução da comunidade acadêmica e de gestores esportivos com seus congêneres internacionais, que","nos mobilizamos para realizar",", em abril de 2006, em Brasília, DF, o I Congresso Brasileiro de Informação e Documentação Esportiva . </s><s> O referido"
"cev.org.br","do sequestrador em algum momento, mesmo em casos de cativeiro prolongado..."" </s><s> ... Pois é a essa possibilidade que","nos apegamos para construirmos","nossa expectativa de que o Ministério do Esporte consiga romper tal quadro de submissão voluntária e retome, no tempo"
"cev.org.br","e outras categorias da saúde, nos diferentes cenários de aprendizagem e de prática, em que, em anos recentes, temos","nos encontrado para compartilhar","angústias e saberes; enfim, onde buscamos a alteridade para formação e intervenção multiprofissional em busca da"
"cev.org.br","Maristas. </s><s> Nós não tínhamos professor de Educação Física, nem leigo; nós tínhamos apenas os irmãos Maristas, que","nos colocavam para praticar","esporte, era: o futebol de campo e o espiribol; o Basquete, o volei não existiam também; nossa prática maior era o"
"cev.org.br","de autores como Victor Andrade de Melo e Edmundo de Drumond Alves Junior com o livro Introdução ao Estudo do Lazer, onde","nos apoiamos para discutir","alguns conceitos de lazer; Suraya Darido com seu livro Educação Física na Escola: implicações para a prática"
"cev.org.br","chegar um dia no qual passarinhos, caquis e figos serao prioridade nos quatro cantos do mundo! </s><s> Valeu mesmo, e a A-League","te espera para levantar","o nivel por aqui – queremos te aplaudir em pe! </s><s> Forte abraco! </s><s> Por Jorge Knijnik em 18-09-2013, às 1:18. </s><s> Outro texto"
"cev.org.br","ao longo desses anos. </s><s> E por mais que eu e todos os membros do grupo que se aventuram a colher essas narrativas tenhamos","nos preparado para ouvi-las",", em algumas situações ficamos com uma impressão, um gosto amargo de desgosto ao final da entrevista e muitas vezes não"
"cev.org.br","2016: o Que Será do Esporte Brasileiro? </s><s> Resumo </s><s> O Brasil passa por momentos extremamente importantes, já que estamos","nos preparando para receber","a Copa do Mundo de 2014 e os Jogos Olímpicos (JO) de 2016. </s><s> A partir da escolha do país para sediar estes dois eventos,"
"cev.org.br",", Desportos e Lazer </s><s> - apenas seis professores de educação física, da cidade, têm graduação </s><s> - BARROS (1996), de quem","nos servimos para traçar","a memória do esporte em Imperatriz, informa que neste ano, 1996, os esportes estavam estruturados desta forma: </s>"
"cev.org.br","de uma, de um JEB''s que a gente apitou em Brasília acho que handebol em Brasília e o Laércio estando por aqui em São Luís","nos convidaram para visitar",", eu como já tinha intenção de sair de São Paulo não agüentava mais aquela cidade danada, acabei vindo visitar São Luís e"
"cev.org.br",", o professor Palma traz a tona uma discussão a respeito da prática, sem a ""pretensão de dar um parecer cientifico"", mas","nos coloca para refletir","sobre o ""saber fazer"" em um conhecimento vivido na experiência prática. </s><s> Em outro artigo, ainda sobre futebol,"
"cev.org.br",", ele examina os paradoxos do esporte, que vai do épico ao mundano no tempo de duração de um passe. </s><s> Algumas crônicas","nos colocam para pensar",", como a que afirma que o futebol é uma mistura de xadrez com boxe. </s><s> Outras nos arrancam risos, como a que abre o livro, sobre"
"cev.org.br","e amplie a sensação de impotência. </s><s> Foi a partir dessa analogia que consegui sossegar um pouco. </s><s> Afinal, tínhamos","nos programado para fazer","de 3 a 4 entrevistas cada e as coisas não estavam saindo bem assim. </s><s> Gastamos tempo esperando, buscando, localizando"
"cev.org.br","Luis Fernando em atibaia, acredito que o Enarel de 2011 vai ser o maior sucesso. </s><s> Em 2012 vai ser no Maranhão, já estamos","nos organizando para fazer","um grande encontro e aproveitar para comemorar o sucesso do encontro e os 400 anos de São Luis. </s><s> Abraços, </s><s> Nogueira júnior </s>"
"cev.org.br","??? </s><s> Qdo estiverem, ou se já estiveram, vão entender o porque da mensalidade tão alta..... </s><s> Infelizmente enqto não","nos mobilizarmos para colocarmos","outros conselheiros e principalmente outro presidente, vamos continuar com essa palhaçada.. </s><s> O nosso querido"
"cev.org.br","além do puxar e empurrar promovido pela musculação. </s><s> Movimento é vida, nossa visa reflete nossos movimentos e devemos","nos preparar para usufruir","de nossa longevidade podemos citar alguns exemplos corriqueiros: entrar e sair do carro, pegar uma criança no colo,"
"cev.org.br","Maranhão mas nunca ouvir dizer que era uma LUTA ou eu tenho lido algo afirmando ser luta, sempre foi o nome dado a forma de","nos pegarmos para dar","uma queda no outro em um corpo a corpo mais nunca foi denominado como luta até porque era baseada mais na força física e"
"cev.org.br","um confortável apartamento que Mark cedia a algumas visitas, a poucas quadras do apartamento em que ele vivia e no qual","nos encontrávamos para treinar",". </s><s> Em tempos de personalidades materialistas e autores caça-níqueis, vale dar uma amostra do caráter de Dvoretsky. </s><s> No"
"cev.org.br","pronuncia a esse respeito? </s><s> Qual o motivo da omissão? </s><s> Será que só adeptos da prática fazendo parte do Conselho? </s><s> Urge que","nos mobilizemos para mudar","esse status quo. </s><s> Vamos continuar na luta. </s><s> Melhor não acreditar que o CREF vá fazer alguma coisa em relação às aulas"
"cev.org.br","q se encontram qualificados na área! </s><s> Pena q aq na Bahia isso não é levado a sério....a dificuldade de encontra cursos q","nos qualifiquem para trabalhar","na área( mestrado e doutorado) é quase impossível!!! </s><s> Pena q não possuo qualificação para me inscrever.... </s><s> Parabéns"
"cev.org.br","como um possível contraponto. </s><s> E nesse sentido, o que as tradições, conservadas e conduzidas até nós, podem","nos oferecer para entender","o Esporte na Escola? </s><s> Estas respostas podem ser encontradas nestes ensaios: </s><s> Prefácio Rui Anderson Costa Monteiro </s>"
"cev.org.br","marchar na senda que nos levará à concretização das idéias a que ela se propôs. </s><s> Não estamos distantes os dias em que","nos reuniremos para festejar","o aniversário, discutir as atitudes tomadas, os trabalhos realizados, criticar os erros e apontar soluções. </s><s> Dessa"
"cev.org.br","os mestre do passado da qual nossa capoeira está embasada. </s><s> Por isso, pedimos a todos os verdadeiros praticantes, vamos","nos reunir para dar","um basta nessas coisas que não fazem parte de nosso mundo da verdadeira capoeira. </s><s> Calma Edney... Estamos em busca de um"
"cev.org.br","professores de educação física que atuam no SUS em SP nos programas NASF, CREN e Saúde no Esporte sobre a importancia de","nos encontrarmos para trocar","experiências e discutir alguns problemas básicos enfrentados por todos. </s><s> Pensamos até que o melhor local para esse"
"cev.org.br","gera cada vez mais tristeza. </s><s> A inteligência existencial que nos fala Gardner trata desse mecanismo autopoiético que","nos alimenta para viver","a vida com mais emoção, com mais beleza. </s><s> O nosso trabalho na educação precisa ser desafiante para nós mesmos. </s><s> Cabe a cada"
"ufrgs.br","futuro marido! (Fonte: Encaminhado por Pedro Mascagni Filho) </s><s> Este trabalho tem como proposta identificar modos de","nos capacitarmos para ministrar","aulas de teatro para estudantes surdos. </s><s> Para isso, foram utilizados como materiais de pesquisa os relatórios das"
"ufrgs.br","como uma proposta de ensino de Geografia. </s><s> Para tanto, inicialmente discutimos a possibilidade que a Geografia","nos proporciona para compreendermos","a realidade social ... </s><s> Jaque Brenner - Jaboatão dos Guararapes - PE - Experiência no setor comercial/vendas em"
"ibict.br","uma observação participante junto ao universo das experiências dos povos indígenas com as questões museológicas. </s><s>","Nos esforçamos para formular","conceitos apropriados ao estudo antropológico dos museus indígenas, a partir das noções de etnomusegrafia, ação"
"ibict.br","no rol dos gêneros desprestigiados para, em seguida, expor os conceitos ligados à literatura pós-moderna nos quais","nos apoiamos para aventar","a hipótese que eles se encontrariam nas obras om o objetivo de, então, apresentar minimamente as características que"
"ibict.br",", formação de professor; da diferença e da igualdade; da inclusão e da exclusão, e da angústia que nos desampara e","nos liberta para construir","nossa própria história. </s><s> Esta investigação apontou que, para além de decisões políticas, são necessárias"
"ibict.br","e analisados com cuidado para firmar sua importância para Wagner. </s><s> Tristan und Isolde será a o drama wagneriano que","nos servirá para expor","a filosofia da música, a negação e a afirmação da vida, sendo possível apenas através da filosofia que Wagner se"
"ibict.br",". </s><s> A partir da chamada primeira clínica de Lacan algumas categorias foram construídas para a utilização do termo o quê","nos serve para pensar","sobre a perversão feminina. </s><s> O objetivo deste trabalho é investigar como a perversão feminina surge no contexto"
"ibict.br","utilizamos tanto a revisão bibliográfica como a observação dos fenômenos colaborativos online, a partir dos quais","nos debruçamos para analisar","as características e consequências dos projetos colaborativos na internet. </s><s> A perspectiva do pensamento complexo"
"ibict.br",". </s><s> Elegemos quatro histórias de vida de adolescentes acolhidos e acompanhados no cumprimento da MSE, as quais","nos subsidiaram para dar","encaminhamento às questões inspiradoras do trabalho. </s><s> Pudemos demonstrar que as motivações para a prática do ato"
"ufrgs.br","submetidos é adequado. </s><s> A contagem de plaquetas dos doadores de repetição se mantiveram no decorrer do ano, este dado","nos auxilia para mantermos","um banco de dados de doadores de repetição com uma quantificação de plaquetas adequada, podendo ser convocado sem"
