"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","652"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""pt"") />"
"Reference","Left","KWIC","Right"
"sapo.pt","e as estruturas académicas tudo têm feito para resolver todos os problemas que surgiram desta brusca mudança mas não","nos peçam para fazer","tudo"". </s><s> ""O que pedimos, Sr. Ministro, é uma resposta"", escrevem os dirigentes das federações académicas. </s>"
"sapo.pt","que fui. </s><s> Elas acabam por ouvir [connosco] música em casa e no carro. </s><s> E nós ouvimos as músicas delas. </s><s> E se com 11 anos","te pedissem para ir","ver Iron Maiden? </s><s> Ias com elas...? </s><s> Se calhar gostava mais que elas fossem ver Maiden que algo mais standard. </s><s> Revelava"
"sapo.pt","''golpe'' profundo sofrida na Supertaça, perante o rival Benfica (5-0). </s><s> ""Tivemos um mau jogo e um mau resultado. </s><s> Temos de","nos preparar para ganhar","no domingo. </s><s> O Sporting tem sempre esta pressão de ganhar. </s><s> No primeiro dia depois do jogo, todos estavam desapontados,"
"sapo.pt","dela guardo um Best Of como se fosse um álbum de fotografias onde estão alguns dos anos da minha vida. </s><s> Quem diria que um dia","nos juntávamos para fazer","parte de um Festival da Canção? </s><s> Podemos começar por aí... Uma manhã estava eu na Radar em emissão quando recebi o"
"sapo.pt","que um certo estigma do festival seria absorvido pela aposta na diferença. </s><s> Na diversidade?! </s><s> Quando tempos depois","nos sentámos para ouvir","e votar nas canções, e o Salvador nos sussurrou ao ouvido que se podia amar pelos dois, fiquei atarantada. </s><s> Virei-me para"
"sapo.pt",". </s><s> J: Mas é engraçado que outro dia estávamos com alguém que trabalha na BBC Radio e que nos perguntou como é que ninguém","nos convidou para falar",". </s><s> Uma coisa é não termos nada gravado, outra coisa é um convite para uma entrevista. </s><s> Já falámos para uma rádio espanhola e"
"sapo.pt","social norte-americano mas é em termos de imprensa mundial um meio que todos nós olhamos com respeito e que a todos","nos serve para abrir","caminhos e para nos fazer pensar como é que o jornalismo deve responder a várias situações. </s><s> Neste caso concreto não me"
"sapo.pt","o cemitério de Coruche. </s><s> Queremos registar o momento com um smartphone. </s><s> Fazemo-lo, mas com o pensamento se cair, não","nos debruçamos para apanhá-lo",". </s><s> Paramos na próxima loja para comprar outro. </s><s> Por cima na malha urbana, os cães ladram de forma desenfreada a cada"
"sapo.pt","como superarmos o choque económico que todos sabemos ser rude. </s><s> Vamos ter de pensar o que antes negligenciámos: o modo de","nos organizarmos para vivermos","com as ameaças reais. </s><s> Sempre vivemos, ao longo dos séculos, com bactérias, micróbios e vírus. </s><s> São espécies que,"
"sapo.pt","Jawaharlal Nehru, em Nova Deli, capital da Índia, de 1996 a 2001. </s><s> ""Há cada vez mais pessoas, jovens e menos jovens, que","nos procuram para aprender","o português"", adianta à agência Lusa. </s><s> No ensino secundário, ""o número de alunos quase triplicou"", entre 1993 e 2003, e """
"iol.pt","e a sua escola (Escola Primária Completa de Impire). </s><s> Fomos recebidos pelos sorrisos calorosos da sua família que até","nos convidaram para ir","a casa deles. </s><s> Foi uma experiência muito emocionante e realmente dá que pensar... Queremos dar os parabéns à Helpo e a"
"iol.pt","da Fundação Clinton: ""Para continuar centrada no meu trabalho na Fundação Clinton e enquanto eu e Marc (o marido)","nos preparamos para receber","o nosso primeiro filho, decidi deixar o meu trabalho como repórter especial"". </s><s> Chelsea trabalhava há três anos na ""NBC"""
"sapo.pt",", responde. ""Então?! </s><s> Então nada, que eu mandei-te um barco e um helicóptero e tu não quiseste"". </s><s> No nosso caso, quando","nos dizem para ficar","em casa não são palavras divinas, são palavras de quem sabe mais do que nós. </s><s> E a quem não pode ficar em casa, porque é médico"
"sapo.pt","de salto alto ou um apontamento que faz a diferença numa roupa cinzenta. </s><s> É tanto o que projecta como a segurança que","nos dá para enfrentar","o mundo. </s><s> A questão que se coloca é simples: porque razão dependemos tanto da imagem que projectamos no outro, e porque"
"sapo.pt","e direitos, simultaneamente os trabalhadores portugueses também são afetados. </s><s> ""Não podemos fazer àqueles que","nos procuram para trabalhar","aquilo que não queremos que façam aos nossos trabalhadores emigrantes espalhados pelo mundo"", sustentou, exigindo"
"sapo.pt","pelo meio"". </s><s> ""Na Europa, também estão a avançar movimentos de extrema-direita, forças fascistas, xenófobas; e quando","nos levantamos para dizer","que há direitos das mulheres que têm de ser defendidos e que não é próprio de um regime democrático executar mulheres e"
"publico.pt","temos toda uma comunidade luso-galaica por trás, séculos de história e convivência e a expectativa de um povo comum que","nos empurra para darmos","voz universal ao nosso rio e à nossa cultura"", disse o autarca de Caminha, Miguel Alves, também citado naquela nota. </s><s> De"
"publico.pt",". </s><s> Os realizadores que convoca não são necessariamente ""hitchcockianos"": não seria o primeiro adjectivo de que","nos lembraríamos para caracterizar","Martin Scorsese, David Fincher, James Gray, Paul Schrader, Wes Anderson, Richard Linklater, Olivier Assayas,"
"publico.pt",", a miséria do povo e a imigração acelerada. </s><s> Não vou entrar por aí. </s><s> Seria demasiado fácil ter umas aparições à mão que","nos servissem para resolver","todos os problemas do país e do mundo. </s><s> Uma propaganda dessas só poderia servir para desacreditar Fátima em toda a linha. </s>"
"sapo.pt",", como boa comunista, como fiel representante da pureza do marxismo-leninismo a beber! (Mariazinha, netinha, já","te disse para esconderes","essa lata dessa bebida! </s><s> Queriducha, eu sei que gostas, mas bebes só no Natal...). </s><s> Quero ainda deixar bem claro que falei"
"ubi.pt","só pode ser benéfica"". ""Vale a pena pensar os nossos encontros e melhorá-los porque eles são importantes porque","nos habilitam para dar","melhor resposta aos desafios que se nos colocam no dia-a-dia"", reitera. </s><s> O reitor da UBI, também esteve presente no"
"ubi.pt","ambições de poder político. </s><s> Ambiciono participar activamente na política, acho que é preciso que participemos e","nos organizemos para mudar","o horizonte negro que temos. </s><s> Se eu quisesse ganhar votos proporia a responsabilização dos políticos, não pode ser"
"sapo.pt","como este que, associados à nossa identidade ambiental, acrescentam valor ao destino Açores, pela oportunidade que","nos dão para divulgarmos","internacionalmente o Arquipélago e promovermos aquilo que de melhor temos para oferecer. </s><s> Desta forma, torna-se"
"ubi.pt","caso, optei mais pela área elétrica. </s><s> Por outro lado, é um curso que, mais do que aquilo que nos ensina, vale por aquilo que","nos proporciona para continuarmos","a aprender. </s><s> De resto, é isto que um aluno, de uma forma geral, leva da UBI. </s><s> A instituição tem um ambiente estudantil"
"sapo.pt","está associado a experiências anteriores e a lembranças desagradáveis. ""É preciso perceber porque é que as coisas más","nos acontecem para podermos","precaver-nos"", diz Rottenberg. </s><s> Por isso, siga este mote: Viver, Chorar, Aprender. </s><s> Vamos sentir-nos bem... Não"
"sapo.pt","Martins Rádio Renascença, 20/04 ""O Bloco de Esquerda nunca discutiu nenhum plano B com o Governo, nem nunca o Governo","nos pediu para discutir","nenhum plano B. Eu acho que o plano B não existe"" </s><s> Mário Centeno 21/4 ""Há um compromisso forte na execução orçamental e em"
"sapo.pt","à oferta mais recente disponível para Eric Clapton - Me And Mr. Johnson [Disco de Vinil]. </s><s> Destaques : </s><s> ''Nada","nos prepara para tratar","um doente de ébola'' </s><s> O cenário descrito pelo médico Craig Spencer sobre as cinco semanas que passou na Guiné-Conacri a"
"osverdes.pt","intervenção cívica e política, tão mais marcante quanto as exigências que a situação do País e o rumo de declínio","nos convocam para dar","expressão a essa exigência de construção de uma política patriótica e de esquerda, que rompa com a política de direita e"
"sapo.pt","faz um convite para passar férias não é costume perguntar se é a pessoa que convida que vai pagar ou se é outra. </s><s> Como quando","nos convidam para jantar","ou almoçar não perguntamos de onde vem o dinheiro"". </s><s> É verdade que, se alguém nos convida para almoçar, não questionamos"
"sapo.pt","outra. </s><s> Como quando nos convidam para jantar ou almoçar não perguntamos de onde vem o dinheiro"". </s><s> É verdade que, se alguém","nos convida para almoçar",", não questionamos a origem do dinheiro; mas quando uma pessoa vai de férias com outra que lhe paga todas as despesas – o"
"ubi.pt","Quintela e eu fazíamos no programa ""O Perfeito Anormal"". </s><s> Houve uma altura em que o Fernando Alvim, autor do programa,","nos convidou para fazer","uns sketches porque tinha visto um espectáculo nosso de stand up. </s><s> Eram coisas que basicamente não tinham"
"ubi.pt","maluco e fizemos os sketches dentro desse programa, que tiveram algum êxito, pelo que os directores da ""SIC Radical""","nos convidaram para fazer","um programa de sketches autónomo. </s><s> Nessa altura o Zé Diogo e eu achámos que era óbvio que íamos fazer um programa com o"
"osverdes.pt","do Portelo, em Bragança. </s><s> Nós podemos continuar a dizer que é do mau tempo, mas seria bom que reflectíssemos um pouco e","nos questionássemos para saber","se a intervenção do homem no meio não tem nada a ver com estes fenómenos que se repetem cada vez com mais frequência. </s><s> As"
"ubi.pt",". ""Uma das coisas que pode mudar a justiça é queixarem-se, não tenham medo de ser aborrecidos e incógnitos. </s><s> Só","vos peço para serem","advogados no sentido de serem corajosos e profissionais, mas nunca capazes de tolerar o que está mal - a incapacidade"","
"ubi.pt",". </s><s> Eu não pude ir assistir ao concerto pois tinha a perna inchada, mas se não fosse isso, tinha ido. </s><s> Nós, doentes, temos que","nos distrair para sairmos","do stress de estarmos aqui metidos. </s><s> Estou de acordo, não incomoda nada, pois o barulho não se ouve nas enfermarias"". </s><s> Ana"
"sapo.pt","a solução, simplificando o processo de manutenção. 5.o - Compreende o que estás a fazer e porque estás a fazer </s><s> Se alguém","te disser para pores","sal no teu café, presumo que não o irás fazer. </s><s> Porquê? </s><s> Porque sabes que o café não saberá tão bem e é daquelas coisas que"
"sapo.pt","burocracia e do uso competente das tecnologias. </s><s> Cidades que aproveitam a oportunidade dos fundos que a União Europeia","nos disponibiliza para introduzir","excelência e para consolidar a nossa missão no Pacto Ecológico Europeu. </s><s> Cidades onde a gestão da informação acontece"
"osverdes.pt",". </s><s> Onde fomos, o que dissemos, o que fizemos, como estivemos, mas também aonde não conseguimos (ainda) chegar, ou o que","nos faltou para atingir","os objectivos a que nos propusemos. </s><s> Um balanço que deve ser crítico, transparente e lúcido mas que não pode ser"
"nintendo.pt","vão-se revelando, um a um. </s><s> À medida que o número de vítimas aumenta, o relógio vai batendo mais depressa e o tempo que","te resta para desvendar","o assassino vai diminuindo. </s><s> Conseguirás resolver o mistério? </s><s> Mais de 20 horas de envolvente jogabilidade que te"
"osverdes.pt","da população portuguesa. </s><s> Mas refiro-me também a Governos anteriores, não foi só o vosso! </s><s> Olhe, Sr. Deputado, quando","vos deu para encerrar","escolas, foram mais do que expeditos. </s><s> Encerraram escolas com poucos alunos... Era encerrar, encerrar, encerrar! </s><s> Se"
"osverdes.pt",", e, em muitas dessas vezes, Os Verdes trouxeram ao Plenário da Assembleia da República a ideia de que temos todos de","nos unir para pedir","tolerância zero para o fenómeno da violência doméstica, e de todas as formas de violência, que afetam cada vez mais"
"osverdes.pt","roubo dos salários e das pensões de reforma ! </s><s> E soluções ? </s><s> Este Governo : a emigração. </s><s> A emigração é a única solução que","nos apresentam para combater","o desemprego, aliás esta é a solução para redinamizar a economia do país. </s><s> Bom, muitas pessoas acham que podem ficar de"
"nintendo.pt","imagens de ti próprio em acção – uma hilariante recordação do quão pateta pareces quando fazes o que Wario e companhia","te dizem para fazeres","! </s><s> Embarca numa alucinante viagem numa montanha-russa onde nunca sabes o que está para vir em WarioWare: Snapped! para o"
"nintendo.pt","arma através do Nunchuck. </s><s> Entra no espírito da acção com um nível de treino interactivo que te ensinará o fundamental e","te preparará para controlares","a disciplina de luta da tua personagem. </s><s> O mundo antigo é um lugar mágico e tu terás a oportunidade de utilizar tácticas da"
"nintendo.pt","), coro/efeito estéreo ampliado e eco. </s><s> A aplicação permite combinar até 128 clips em quatro pistas da forma que mais","te agrade para criar","peças complexas. </s><s> Ademais, tens à disposição uma biblioteca com onze composições pré-gravadas de distintos estilos,"
"sapo.pt","fechar no início de fevereiro. </s><s> ""É com profundo pesar que anunciamos que o edifício do espaço onde todos os fins de semana","nos encontramos para celebrar","a vida, o Metropolis Club, foi adquirido por uma multinacional hoteleira e que no dia 1 de fevereiro um sonho já com 12"
"nintendo.pt","como queres passar o teu tempo aqui e com quem construir amizades. </s><s> Ao contrário de outros jogos, Animal Crossing não","te pressiona para completares","níveis, atingir determinados pontos ou aprender comandos complexos. </s><s> Só terás de jogar, como e onde quiseres. </s><s> Por"
"osverdes.pt","falha e o que é da nossa responsabilidade alterar para melhorar. </s><s> Comecemos por dados que nos merecem preocupação e que","nos movem para agir","em torno de soluções mais eficazes. </s><s> Segundo o Observatório do Afogamento, da Federação Portuguesa de"
"osverdes.pt","Deputados, Os Verdes estão plenamente dispostos a discutir prazos adequados para o alargamento deste período. </s><s> O que","nos moveu para puxar",", digamos assim, o início da época balnear para 1 de abril foi a inegável maior frequência das praias, ou pelo menos o"
"osverdes.pt","vindouras, de defender a democracia que queremos mais participativa e a Paz. </s><s> Assumimos a responsabilidades de","nos empenhar para fortalecer","a oposição de esquerda a este ataque avassalador e contribuir para a mudança em Portugal, na Europa, no Mundo. </s><s> Esta"
"sapo.pt",", algo completamente fora da rotina deste componente/utilizador. </s><s> Em suma, quando nos focamos apenas naquilo que","nos pedem para monitorizar",", corremos o risco de não controlar situações imprevistas e que podem ser fatais para a segurança dos nossos sistemas. </s>"
"ubi.pt","das montanhas que o desenham e enquadram. </s><s> Quando estamos em Andorra, pequenez é, de facto, uma palavra que não","nos ocorre para definir","a paisagem que nos rodeia... </s><s> A descrição de TomTom AmiGO - Antes Radares de Trânsito </s><s> A aplicação AmiGO oferece-lhe"
"sapo.pt","estranho, mas em cinco minutos parece natural. </s><s> Num restaurante ou bar, entras a usar uma máscara, mas remove-la quando","te sentas para comer","ou beber. </s><s> Se te levantares para ir à casa de banho, coloca-a novamente como uma cortesia para quem passar no caminho"","
"sapo.pt","natural. </s><s> Num restaurante ou bar, entras a usar uma máscara, mas remove-la quando te sentas para comer ou beber. </s><s> Se","te levantares para ir","à casa de banho, coloca-a novamente como uma cortesia para quem passar no caminho"", exemplificam, elogiando ainda o"
"osverdes.pt","desafio que foi aqui colocado pelo PSD, ao qual Os Verdes gostariam de responder diretamente. </s><s> Esse desafio foi o de que","nos juntássemos para encontrar","soluções para a segurança social. </s><s> A este desafio, Os Verdes respondem: não! </s><s> Com o PSD e o CDS não há entendimento"
"ubi.pt","textos e dizia que eram bons, mas à medida que fui crescendo foram, e ainda são, as minhas professoras. </s><s> U @ O - Em que é que","te inspiras para escreveres","? </s><s> A.G. - Não me inspiro em muitas coisas, mas este livro foi inspirado no livro de Alice Vieira, ""Flor de Mel"". </s><s> Nesse livro"
"ubi.pt","país cheio de problemas. </s><s> Os estudantes no estrangeiro vivem algumas dificuldades, daí que ""nós os angolanos temos de","nos unir para defender","junto das nossas autoridades os nossos direitos"", esclarece Francisco Rafael, do 1o Ano de Gestão. </s><s> De acordo com"
"ubi.pt","sem pagar"", afirma Carlos Pinto acrescentando que "" já sofremos o suficiente para que quando se faz um bem público ainda","nos peçam para pagarmos",""". </s><s> Na opinião do autarca covilhanense, para se avançar com o pagamento de portagens, as condições tinham de ser outras."
"ubi.pt",". </s><s> Uma área que me interessa particularmente é a forma como as famílias lidam com os problemas que têm em casa, como é que","nos organizamos para podermos","ajudar a família nestes casos, e hoje temos novas situações como a alzheimer e outras doenças. </s><s> U@O - Todas essas"
"nintendo.pt","gerada ao cair de superfícies altas ou ao sofrer danos para utilizá-la nos ataques. </s><s> Tira proveito do terreno em que","te moves para acumular","o máximo de energia possível: assim, o Jason poderá utilizar mais armas secundárias do G-SOPHIA. </s><s> Descobre a nova"
"nintendo.pt","com a tua Shovel Blade nesta aventura que deu início a tudo! </s><s> Salta, combate inimigos e descobre tesouros enquanto","te aventuras para derrotar","a Order of No Quarter e a sua líder: a Enchantress. </s><s> Shovel Knight: Plague of Shadows – Prepara as tuas poções e encarna o"
"nintendo.pt",", exclusivo para a Wii. </s><s> Vive a vida de um snowboarder profissional e concorre em competições por todo o mundo enquanto","te esforças para subir","nas classificações mundiais. </s><s> Põe em prática as habilidades únicas da tua equipa ao competires em 75 desafios, e"
"nintendo.pt","demos início às comemorações do 25.o aniversário de Super Mario Bros. com um concurso de vídeos muito especial no qual","te pedimos para submeteres","um vídeo que mostrasse o que Mario significa para ti. </s><s> Desde aí, a nossa galeria encheu-se rapidamente com quase 500"
"nintendo.pt",", foge, luta e reúne recursos </s><s> A horda mutante não hesita em despedaçar Zimri, membro a membro. </s><s> Utiliza aquilo que","te rodeia para vigiar","e obter uma vantagem tática para fugires ou tentares atacar. </s><s> Explora os conveses da nave e reúne recursos, armas e"
"sapo.pt","reivindicar mais humor e compreensão da espécie humana do que este escritor inclassificável? </s><s> Obrigado por tudo o que","nos deu para ler","e viver, Edgar"", indicou Le Tripode na sua conta no Facebook. </s><s> Nascido em 1926 em Leipzig, na Alemanha, numa família de"
"osverdes.pt","produtiva não nos levantamos e que temos de dinamizar o nosso aparelho produtivo, aquele que a União Europeia","nos pagou para quebrarmos","– porque recebemos financiamento europeu para liquidar a nossa capacidade de produção em tantos setores, como na"
"sapo.pt","adrenalina. </s><s> Na reta final do concerto, Dave Grohl lembrou que a banda não faz encores há vários anos. ""Só paramos quando","nos dizem para parar",""", avisou. ""Querem mais uma canção? </s><s> Mais duas? </s><s> Mais três?"", perguntou o músico, antes de caminhar até à ""língua"" do"
"nintendo.pt","! </s><s> É tão simples quanto premir um botão ou tocar no Ecrã Tátil ao ritmo da música. </s><s> E ainda que indicações visuais e áudio","te guiem para acertares","nas batidas, não dependas demasiado nelas, pois mudarão ou desaparecerão para te tentarem distrair! </s><s> Achas que o teu"
"nintendo.pt",", e solta a tua imaginação à medida que as tarefas se vão tornando mais difíceis. </s><s> Combina quaisquer palavras de que","te lembres para imaginares","soluções especialmente criativas para os puzzles. </s><s> Considera o tema ""Naturais"" interessante? </s><s> Se sim, por favor vote"
"nintendo.pt",", mais objectos, recompensas e desafios desbloquearás. </s><s> No coração da experiência de Create está a liberdade que o jogo","te dá para construíres","e editares mundos usando um enorme e criativo kit de ferramentas. </s><s> Os 14 mundos do jogo transformam-se em telas em branco"
"nintendo.pt",", podes ainda fazer determinados exercícios com o Wii Balance Board e obter ainda mais benefícios físicos enquanto","te esforças para ficar","em forma ou para te manteres saudável. </s><s> Sê activo em casa, sozinho ou com amigos e família, e luta por um novo eu com EA"
"osverdes.pt","da natureza, ignorando as comunidades locais e a forma como se envolveram com os valores naturais. </s><s> E muito menos","nos peçam para pactuar","com decisões ao nível da conservação da natureza que, demonstrando-se polémicas, primem pela falta de transparência"
"ubi.pt","ao edifício, Maria da Conceição Viana afirma ser verdade que se vai proceder a obras de arranjo. </s><s> Mas ""neste momento só","nos pediram para fazer","um orçamento"". </s><s> Recorde-se que a existência destes painéis pintados em madeira e atribuídos a um autor anónimo dos"
"ubi.pt","tanto quanto ao seu conteúdo, mas quanto ao seu montante"", pelo que defende a cooperação transfronteiriça. ""Temos que","nos preparar para criar","novas sinergias, novas maneiras de ultrapassar essas dificuldades e por isso os Governos centrais não podem, não"
"nintendo.pt","tua maneira, sem restrições e acompanhando o tempo na vida real. </s><s> Utiliza o poder que a tua função de presidente da Câmara","te confere para construíres","projetos, promulgares leis e criares a cidade dos teus sonhos </s><s> Dá asas à tua criatividade com a possibilidade de"
"nintendo.pt","houve muita gente a utilizá-lo. </s><s> Assim, decidimos que os jogadores prefeririam ter um modo de competição e foi nisso que","nos concentrámos para criarmos","a opção multijogadores para este título. </s><s> Trata-se de um modo Versus, em que jogam uns contra os outros, mas a ideia"
"sapo.pt",", que acreditam que pode incentivar jovens com problemas de saúde mental a cometerem o suicídio. </s><s> ""Ao mesmo tempo em que","nos preparávamos para estrear","a terceira temporada neste verão, estivemos atentos ao debate em volta da série"", frisou a Netflix no Twitter na"
"nintendo.pt","European Circuit no DreamHack Winter, na Suécia, que decorrerá entre 28 de novembro e 1 de dezembro! </s><s> Se o Syndicate 2019","te inspirou para entrar","na competição ou se pretendes apenas continuar a assistir a estes eventos, visita o nosso portal de torneios de Super"
"sapo.pt",", que permitiu a abertura de várias portas com os seus clientes, mas ""hoje em dia, felizmente, já há clientes que","nos telefonam para saber","como a nossa solução funciona"", destaca Miguel Salgueiro. </s><s> A empresa está a fechar mais dois projetos na área da banca em"
"sapo.pt","por Hollywood, mas a real aparência destas máquinas pode estar longe daquilo que normalmente projetamos quando","nos pedem para fechar","os olhos e pensarmos num robot. </s><s> No caso dos androides, a aparência não importa, garantiu Kaigham Gabriel, da Draper, à"
"sapo.pt","à volta de dois temas, quer o de IT quer o de CEO. </s><s> É a renovação e a reinvenção do negócio, passa sempre por isto. </s><s> Temos de","nos preparar para interagir","com os nossos clientes de maneira diferente, melhor, mais eficiente. </s><s> A outra é a automação dos processos de negócio,"
"sapo.pt","temos de contar histórias de uma forma ligeiramente mais redutora e adoro a forma como o Gilles (Coulier, o realizador)","nos disse para levarmos","o tempo que fosse preciso e isso para mim, enquanto ator, é libertador. </s><s> Os elogios são mútuos e geraram até alguma"
"sapo.pt",", design e processamento, ultrapassando em vários pontos os smartphones da Apple... </s><s> Foi com estes utilizadores que","nos aconselhámos para reunir","este conjunto de acessórios que podem ser determinantes no dia a dia de quem prefere os novos iPhone, tanto numa"
"nintendo.pt","? </s><s> Nakago: </s><s> Quer dizer, eu não entrei originalmente na SRD porque queria fazer videojogos. </s><s> (gargalhadas) </s><s> Não, mas ainda","nos juntamos para almoçar","e falamos de coisas que aconteceram no fim-de-semana, e Tezuka-san mostra-nos sempre as fotografias que tirou com o"
"nintendo.pt",", Hayashi-san? </s><s> Iwata: </s><s> Muito bem. </s><s> Eu também tenho algumas perguntas para Kitaura-san. </s><s> O que pensaste quando","te pediram para trabalhares","no desenvolvimento de software para um título da Nintendo? </s><s> Pensei algo do tipo: ""O quê?! </s><s> Estão a brincar comigo?!"". </s>"
"nintendo.pt",". </s><s> Algum tempo depois, enviaram-nos os protótipos, que eram exatamente aquilo que queríamos. </s><s> Por isso, foi neles que","nos baseámos para criar","o efeito Fusão. </s><s> Iwata: </s><s> A função acabada leva a que, quando vês o resultado final, te desfaças logo em gargalhadas. </s><s> É"
"nintendo.pt","aqui hoje para conversarmos sobre Beat the Beat: Rhythm Paradise. </s><s> Tsunku-san, já passaram três anos desde que","nos encontrámos para falar","sobre o jogo anterior da série Rhythm Paradise1 para a Nintendo DS na rubrica ""Iwata Pergunta"". 1 Rhythm Paradise: Jogo"
"nintendo.pt","que pareça um verdadeiro trilho. </s><s> Iwata: </s><s> Estou sem palavras! </s><s> Isto é um elogio, mas tudo o que me lembro de dizer é o que é que","vos deu para porem","uma funcionalidade como essa no jogo? (risos) </s><s> Lembra-te que enquanto a erva volta a crescer lentamente, a velocidade"
"nintendo.pt",". </s><s> 10 Super Mario Bros. é um jogo de plataformas lançado em 1985 para a NES. </s><s> Kotabe-san, como é que Ikeda-san","te convidou para vir","para a Nintendo? </s><s> Kotabe: </s><s> Como mencionei, estava livre, a passar um período aborrecido. </s><s> Então encontrei Ikeda-san num"
"nintendo.pt","Bros.: Um jogo de acção lançado para a Nintendo DS em Maio de 2006, no Japão. </s><s> Sim, senti mesmo isso. (risos) </s><s> Aposto que","te disse para fazeres","este mais difícil. </s><s> Sim, disse. (risos) (Takashi) Tezuka-san3 também estava assim. </s><s> Quando ouvimos as suas opiniões e"
"nintendo.pt",", a primeira ideia foi que precisávamos de um elemento central novo. </s><s> Lembrámo nos que o Nicolas, da Nintendo Ibérica,","nos pedira para falarmos","com ele, se alguma vez decidíssemos criar um título novo do Art Academy para a Nintendo 3DS, por isso pedimos que"
"nintendo.pt","do jogo, melhor. </s><s> Mas quando soube disto perguntei-me se seria suficiente. </s><s> É difícil saber o que fazer quando alguém","nos diz para fazermos","o que quisermos. (risos) </s><s> Nessa altura, joguei intensamente a versão da NES. </s><s> Apercebi-me de que o nível de acabamento do"
"nintendo.pt","equipa mas também com as pessoas que conheces nas cidades. </s><s> Por exemplo, se conseguires concluir uma missão que alguém","te pediu para empreenderes",", isto pode aprofundar a Affinity entre ti e essa pessoa da cidade. </s><s> A verdadeira natureza dessa pessoa pode então ser"
"nintendo.pt","no Fit Meter. </s><s> De facto, isto começou mesmo com os teus passatempos! </s><s> Matsunaga-san, o que é que achaste quando ele","te pediu para incluir","um sensor de pressão atmosférica? </s><s> Matsunaga: </s><s> Sugiyama-san até me mostrou um gráfico com as alterações que ocorrem"
"nintendo.pt","vai avançando. </s><s> Matsunaga e Hayashi: </s><s> É verdade. </s><s> Como não estavam habituados a isso, deve ter sido complicado quando","vos pediam para alterar","uma coisa que pensavam já estar definida. </s><s> 2. </s><s> As batalhas do meu clube </s><s> Iwata: </s><s> Quais foram as dificuldades envolvidas na"
"nintendo.pt",": </s><s> E a Chunsoft, Mizobe-san? </s><s> Mizobe: </s><s> Começámos tarde. </s><s> À volta de setembro, recebemos uma chamada de Nonaka-san que","nos pediu para transformar","uma amostra que a Nintendo tinha feito num produto real. </s><s> Mostraram-nos uma amostra de Star Shuttle em Quioto e, quando"
"nintendo.pt","meu superior por mo ter atribuído. </s><s> Estava mesmo contente. </s><s> Quando um projeto se deparava com problemas e o teu superior","te pedia para fazeres","algo em relação a isso, era porque ele confiava em ti. </s><s> Quando o desenvolvimento terminou, apercebeste-te pela"
"nintendo.pt",". </s><s> Para atualizares um título para a Nintendo 3DS, liga a consola à Internet e inicia o jogo. </s><s> Aí verás uma notificação que","te pedirá para visitar","a Nintendo eShop, onde poderás descarregar a atualização. </s><s> O Natal chegou mais cedo para as crianças das Escolas de"
"nintendo.pt","tanto esforço neste título, quero falar sobre o apelo deste jogo ao maior número de pessoas possível. </s><s> Foi por isso que","vos pedi para virem","até Quioto. </s><s> Acho que seria óptimo poder ter uma discussão de um ponto de vista diferente. </s><s> O prazer é todo o nosso. </s><s> Iwata: </s>"
"nintendo.pt","se queres ter resultados perfeitos, terás de ser muito perseverante. </s><s> Esta dupla natureza é interessante. </s><s> Se alguém","te dissesse para dominares","na perfeição o jogo, fugirias dele. </s><s> Depois de alguns músicos e bateristas que conheço terem comprado o jogo, passaram o"
"nintendo.pt","tudo possível. </s><s> 5. </s><s> Manter o ritmo com o peito </s><s> Iwata: </s><s> Mas vocês não são atores de voz profissionais, por isso se alguém","vos disser para gritar","não o conseguem fazer sem ligar um interruptor interno. </s><s> Masaoka: </s><s> Depois de algumas vezes, habituas-te. </s><s> Mas da"
"nintendo.pt","o vosso corpo vos dirá como deverão continuar a usar o software na vossa vida diária. </s><s> Iwata: </s><s> Então o que estás a dizer é que","te esforçaste para remover","todos aqueles elementos do software que dantes faziam o clientes sentir: ""Isto dá muito trabalho..."" </s><s> Miyamoto: </s><s> Sim,"
"nintendo.pt","a avançar, de repente toda a gente começou a ficar muito entusiasmada com a tecnologia 3D. </s><s> Iwata: </s><s> Sim. </s><s> No momento em que","nos preparávamos para anunciá-la",", as pessoas começaram a falar da era 3D, e eu pensei: ""Mas o que é que se passa?"" </s><s> Miyamoto: </s><s> Embora já estivéssemos a"
"nintendo.pt","deixava todos à vontade e criava um ambiente onde todos podiam falar abertamente. </s><s> Sim. </s><s> No início, sempre que","nos encontrávamos para falar","do jogo, pensávamos: ""Vamos tentar usar controlos diferentes."" </s><s> Bryce: </s><s> (Acena com a cabeça) Exato. </s><s> Miyamoto: </s><s> Depois,"
"nintendo.pt","a ver. </s><s> E tu, Kondo-san? </s><s> Se tivesse de escolher só uma, provavelmente escolheria uma invulgar. (risos) </s><s> Oh? (risos) E se","te pedisse para nomear","três? </s><s> Kondo: </s><s> Quando estava a jogar a versão para a Nintendo 3DS, houve algumas que me pareceram muito bem feitas. </s><s> Embora"
